width 2448
height 1920

1987	1641
1999	1637
2005	1639
1996	1646
1979	1643
1973	1649
1958	1648
1953	1651

1685	1628
1689	1627
1690	1630
1686	1631

1562	1628
1564	1626
1577	1635
1566	1639

1471	1636
1475	1632
1485	1634
1488	1626
1495	1629
1512	1626
1518	1631
1514	1636
1520	1634
1523	1637
1520	1645
1521	1656
1516	1661
1507	1656
1502	1657
1499	1652
1508	1649
1512	1643
1491	1634
1491	1658
1482	1661
1478	1657
1478	1650

1437	1626
1439	1629
1435	1635
1446	1642
1444	1659
1440	1661
1437	1658
1438	1652
1434	1648
1427	1658
1411	1658
1408	1653
1425	1648
1430	1642
1428	1632

688	1625
691	1629
683	1635
680	1630

805	1623
808	1626
806	1629
802	1627

764	1622
772	1625
772	1632
768	1636
760	1632

568	1622
573	1626
570	1631
565	1628

2216	1624
2217	1629
2229	1631
2245	1630
2250	1626
2248	1623
2237	1626
2223	1622

840	1629
840	1625
845	1621
854	1626
862	1623
867	1625
862	1631
847	1637

501	1625
505	1621
510	1621
520	1626
532	1624
536	1629
526	1635
507	1637

1044	1620
1048	1623
1045	1627
1040	1624

654	1622
659	1620
671	1629
660	1629

1408	1619
1412	1623
1409	1626
1405	1623

924	1619
925	1624
919	1632
915	1627

785	1619
793	1627
789	1634
781	1627

2175	1620
2178	1618
2180	1621
2177	1623

997	1620
1003	1617
1007	1622
1001	1625

471	1617
481	1622
487	1621
493	1626
490	1634
484	1637
481	1649
474	1652
470	1650
468	1632
463	1625

327	1618
324	1619
325	1622

1577	1618
1585	1616
1589	1622
1582	1625

1473	1616
1481	1619
1481	1626
1478	1629
1473	1625

1596	1623
1604	1615
1611	1619
1602	1636
1603	1641
1634	1629
1648	1635
1659	1647
1653	1654
1658	1653
1662	1661
1653	1666
1643	1656
1645	1641
1635	1638
1620	1649
1610	1664
1603	1667
1598	1661
1599	1644
1594	1636
1597	1631

711	1616
715	1617

271	1617
276	1616
274	1620

2266	1613
2268	1620
2270	1616

741	1617
739	1622
726	1630
719	1622
719	1618
727	1612
733	1612

1634	1614
1637	1611
1641	1613
1638	1616

1436	1613
1449	1612
1452	1618
1445	1624

427	1612
429	1613

239	1612
240	1614

1496	1611
1499	1609
1502	1614
1498	1615

1375	1609
1384	1619
1384	1628
1377	1635
1378	1639
1383	1643
1390	1641
1392	1645
1389	1649
1383	1649
1375	1656
1366	1656
1360	1651
1349	1653
1334	1642
1337	1638
1347	1638
1358	1643
1368	1640
1368	1637
1352	1639
1348	1634
1351	1631
1367	1630
1369	1625
1364	1617
1370	1609

833	1609
835	1612
831	1615

649	1612
646	1616
635	1615
643	1609

1232	1608
1245	1618
1244	1631
1236	1639
1231	1639
1227	1635
1227	1630
1233	1623
1227	1612

547	1608
549	1611
543	1615
541	1611

460	1619
457	1624
449	1625
445	1622
437	1624
432	1617
450	1608

1898	1611
1901	1607
1906	1608
1902	1612

354	1610
360	1607
364	1612
359	1616

247	1608
245	1621
249	1625
256	1616

140	1609
136	1618
127	1624
126	1630
130	1631
136	1625
146	1627
147	1638
159	1647
165	1646
166	1640
154	1634
148	1627
154	1625
164	1629
171	1622
159	1617
154	1609

2223	1612
2232	1617
2236	1614
2233	1607

676	1606
682	1611
679	1617
672	1614

876	1613
883	1605
889	1611
898	1606
904	1610
893	1625

2326	1604
2322	1609
2328	1615
2330	1609

2260	1604

851	1606
857	1603
863	1609
860	1611

1780	1602
1782	1606
1778	1609
1776	1605

1209	1604
1213	1602
1217	1606
1212	1609

122	1606
116	1604
105	1610
94	1603
83	1613
74	1614
65	1625
112	1628
115	1625
112	1609
120	1609

2160	1602
2160	1607

1862	1606
1867	1601
1873	1605
1871	1609
1864	1609

963	1609
972	1601
985	1602
991	1607
987	1615
981	1615
976	1619
972	1619

414	1601
418	1607
412	1612
409	1607

2413	1601
2405	1606
2409	1613
2405	1622
2409	1627
2419	1618
2418	1615
2411	1613
2415	1606

2376	1602
2378	1605
2381	1603

254	1601
253	1604

75	1601
73	1605
76	1607
79	1604

2423	1600
2419	1602
2420	1606

592	1600
591	1604
595	1606
596	1602

337	1599
341	1604
338	1619
344	1634
333	1641
320	1643
314	1650
315	1659
307	1669
315	1679
308	1682
293	1662
306	1656
302	1649
301	1637
313	1633
319	1635
320	1628
305	1623
284	1628
284	1615
288	1612
298	1617
309	1608
318	1614
321	1612
317	1604
319	1601
331	1605

733	1602
736	1598
742	1600
738	1604

2355	1599
2356	1603
2361	1601
2359	1598

445	1598
449	1599

2247	1596
2244	1618
2248	1616

1501	1596
1504	1595
1505	1598
1502	1599

1000	1595
1004	1599
998	1602
996	1598

771	1600
779	1595
793	1602
796	1608
784	1612

400	1603
390	1617
381	1617
374	1608
365	1605
370	1599
380	1605
391	1606
390	1598
393	1595
399	1597

60	1603
57	1600
55	1607
50	1610
43	1603
38	1617
27	1612
23	1604
17	1600
1	1600
1	1620
18	1621
26	1618
44	1626
54	1620

2156	1595
2155	1597

972	1595
975	1595

1121	1594
1123	1595

652	1592
658	1598
654	1608
650	1606
647	1598

2436	1591

815	1589
824	1598
821	1602
813	1594

1839	1587
1843	1591
1836	1597
1834	1593

768	1587
771	1588
769	1593

345	1590
348	1587
361	1590
364	1595
361	1598
350	1597

1737	1586
1740	1588
1738	1592
1735	1590

162	1587
153	1595
156	1600
163	1590

2092	1586
2092	1589

477	1584
480	1590
469	1600
474	1607
464	1615
455	1606
453	1592
464	1591

141	1583
136	1585
136	1592
141	1589

2393	1582
2392	1585
2395	1586
2396	1583

1315	1580
1317	1584
1311	1588
1309	1585

923	1580
925	1586
920	1583

665	1578
670	1582
668	1589
661	1585

309	1578
314	1583
311	1587
307	1584

100	1579
98	1584
104	1587
105	1583

689	1577
696	1586
702	1587
694	1600
689	1600
683	1592

370	1576
384	1594
382	1598
376	1598
366	1591
370	1584

296	1576
302	1584
294	1591
290	1591
285	1587
285	1583
290	1577

1777	1581
1779	1575
1785	1575
1787	1578
1783	1584

1559	1579
1558	1589
1554	1593
1537	1593
1533	1589
1537	1581
1545	1586
1551	1576
1555	1575

2136	1575
2137	1582
2140	1585
2144	1584
2144	1578

1922	1574
1944	1586
1940	1591
1945	1597
1942	1605
1937	1602
1935	1595
1926	1595
1918	1587

1901	1576
1903	1579
1893	1587
1896	1595
1889	1603
1888	1610
1883	1612
1880	1601
1883	1593
1879	1588
1881	1581
1878	1576

1219	1574
1224	1577
1220	1582
1216	1578

598	1574
605	1578
602	1585
596	1585
592	1581

1878	1578
1871	1584
1863	1585
1858	1593
1851	1588
1852	1580
1864	1573

877	1574
881	1574

1638	1575
1641	1572
1651	1576
1660	1575
1662	1581
1651	1586

1457	1572
1460	1577
1452	1582
1451	1577

1421	1580
1420	1583
1412	1581
1403	1588
1383	1590
1379	1593
1375	1591
1384	1581
1403	1581
1410	1572

16	1573
14	1577
20	1580
21	1576

2113	1572
2116	1572

1320	1574
1323	1571
1329	1572
1332	1578
1325	1582
1320	1578

78	1572
76	1576
82	1579

2240	1574
2234	1571
2228	1573
2206	1596
2210	1598
2218	1591
2222	1591
2231	1582
2238	1580

1540	1570
1545	1573
1542	1579
1536	1577

1467	1571
1483	1580
1482	1590
1475	1591
1465	1586
1463	1578

393	1572
399	1570
407	1582
405	1589
412	1596
409	1599
401	1596
393	1584

2056	1571
2057	1576
2063	1574
2060	1570

680	1570
686	1572
683	1575

1433	1568
1444	1578
1442	1588
1432	1589
1427	1585
1429	1573

205	1569
200	1571
200	1578
195	1577
181	1583
180	1589
187	1588
194	1598
199	1597
195	1587
208	1574

1907	1567
1909	1571
1906	1573
1903	1570

1843	1571
1847	1567
1854	1569
1850	1576
1845	1575

1159	1567
1166	1570
1178	1569
1184	1575
1176	1587
1179	1596
1173	1602
1166	1602
1161	1597
1160	1587
1164	1579
1155	1575

434	1568
430	1572
432	1578
437	1572

216	1567
218	1570

1938	1565
1945	1572
1941	1577
1937	1575

1621	1565
1626	1570
1623	1576
1617	1571

1096	1567
1102	1565
1104	1570
1099	1572

492	1564
496	1565

260	1566
273	1563
277	1567
280	1581
274	1586
263	1584
261	1576
256	1571

1970	1563
1968	1564

1398	1562
1397	1567
1395	1564

2339	1562
2336	1564

1921	1561
1927	1563
1926	1571
1919	1568

1608	1562
1613	1574
1610	1577
1604	1576
1601	1579
1602	1587
1590	1593
1588	1590
1601	1572
1601	1565
1605	1561

1502	1561
1505	1566
1499	1570
1496	1565

80	1562
85	1568
86	1566

1675	1560
1682	1564
1677	1570
1689	1575
1681	1592
1675	1588
1682	1580
1666	1573
1672	1568

1233	1560
1251	1567
1263	1576
1275	1577
1262	1587
1264	1597
1271	1603
1269	1607
1254	1614
1242	1611
1242	1606
1249	1599
1249	1592
1245	1588
1236	1587
1233	1581
1249	1576
1230	1565

1333	1565
1344	1559
1349	1563
1349	1568
1343	1571

1143	1559
1150	1563
1146	1570
1138	1568
1139	1562

504	1563
506	1560
519	1559
522	1562
520	1572
528	1572
535	1576
542	1573
543	1579
559	1568
558	1582
552	1590
541	1587
536	1582
527	1582
523	1586
523	1594
518	1596
515	1592
500	1586
502	1583
507	1586
510	1584
508	1569

1956	1559
1957	1561

2220	1557
2219	1560
2222	1561
2224	1558

1670	1558
1671	1555
1674	1557

1702	1554
1710	1568
1696	1572
1695	1558

1279	1561
1286	1555
1296	1554
1306	1560
1307	1567
1303	1571
1293	1563
1288	1563
1283	1568

1211	1554
1221	1561
1217	1568
1212	1568
1208	1563

894	1554
897	1556
895	1562
892	1560

696	1554
702	1558
698	1563
692	1559

1367	1555
1374	1552
1377	1557
1369	1559

569	1552
580	1562
591	1555
595	1556
585	1570
584	1577
577	1580
577	1586
585	1595
590	1592
601	1595
604	1609
600	1613
592	1609
584	1611
575	1605
573	1607
576	1613
572	1617
555	1616
556	1601
567	1607
575	1599
574	1593
565	1583
571	1574
572	1560
567	1554

1759	1553
1764	1552
1762	1556

1529	1551
1536	1556
1533	1561
1526	1556

775	1552
778	1553

1841	1555
1845	1550
1851	1552
1845	1557

1739	1556
1746	1550
1752	1553
1749	1559

2040	1549
2044	1551
2045	1556
2038	1560
2034	1555

1886	1550
1889	1550

1462	1549
1465	1552
1462	1559
1458	1554

2281	1548
2280	1551

1860	1548
1863	1550

81	1548

2298	1545
2299	1549
2301	1547

2075	1545
2079	1544
2081	1548
2077	1549

1336	1548
1343	1544
1349	1550
1341	1553

662	1550
671	1544
683	1559
680	1562
671	1554
665	1558
661	1554

535	1547
540	1544
547	1547
551	1553
546	1556

1988	1544
1982	1549
1985	1556
1990	1551

1909	1544
1910	1547

2371	1547
2371	1556
2375	1560
2383	1554
2392	1554
2391	1550
2387	1550
2379	1543

2256	1544
2258	1547
2265	1545

1180	1542
1185	1545
1185	1555
1178	1561
1176	1558
1181	1552
1177	1545

1131	1545
1132	1542
1135	1544

945	1544
949	1543
948	1546

353	1542
362	1546
369	1561
367	1565
351	1551
350	1545

1620	1542
1631	1543
1635	1551
1624	1557
1620	1551

2168	1543
2175	1567
2181	1563
2196	1567
2207	1557
2204	1549
2185	1554
2174	1550
2172	1541

575	1540
577	1546
573	1549
570	1544

497	1543
500	1540
516	1540
525	1555
521	1559
511	1548
500	1548

152	1540
151	1543
159	1551
159	1543

2011	1539
2004	1546
2009	1558
2013	1555

1780	1541
1783	1538
1791	1542
1797	1551
1791	1555

1463	1540
1468	1538
1470	1542
1466	1545

741	1538
744	1543
735	1552
727	1548
730	1542

1499	1537
1506	1543
1501	1549
1495	1543

1426	1537
1430	1541
1430	1553
1424	1565
1420	1567
1412	1559
1419	1549
1419	1543

794	1542
797	1538
803	1537
811	1543
823	1544
825	1548
822	1551
805	1554
796	1549

2431	1540
2427	1537
2417	1547
2404	1549
2401	1555
2403	1557
2411	1554
2420	1557
2428	1554

1728	1536
1733	1535
1735	1541
1730	1542

1926	1535
1926	1538

1380	1534
1382	1538
1376	1545
1374	1542

1146	1534
1149	1540
1144	1543
1141	1537

1841	1533
1847	1536
1846	1542
1838	1538

1475	1535
1491	1534
1493	1537
1489	1541
1480	1541

319	1533
325	1536
328	1548
335	1552
334	1556
327	1556
325	1561
332	1566
338	1566
344	1574
341	1580
333	1577
328	1579
328	1588
334	1582
338	1586
331	1596
326	1597
319	1592
320	1583
317	1578
321	1569
321	1554
317	1540

2241	1533
2240	1549
2243	1550
2247	1546
2247	1541

22	1533
22	1537
27	1540
27	1535

1651	1531
1662	1535
1658	1545
1649	1540
1648	1535

908	1532
911	1533

718	1531
725	1534
722	1540
715	1536

623	1530
627	1533
627	1540
621	1533

183	1531
174	1533
175	1542
183	1535

1207	1531
1210	1528
1216	1530
1214	1534

292	1528
295	1532
292	1535
289	1532

235	1528
241	1535
236	1543
231	1540
232	1530

1292	1527
1298	1528
1309	1537
1298	1549
1288	1545
1288	1530

593	1530
598	1527
602	1533
597	1534

514	1530
532	1527
545	1531
549	1536
545	1540
532	1537
523	1540

555	1526
561	1529
557	1536
553	1532

2022	1526
2020	1530
2023	1529

891	1525
893	1528
890	1530

1079	1524
1085	1525
1088	1529
1088	1534
1084	1538
1075	1531

1163	1534
1178	1522
1192	1523
1195	1526
1192	1535
1181	1534
1167	1539

372	1533
373	1528
384	1522
393	1523
403	1532
415	1523
422	1529
405	1540
396	1535

309	1522
311	1525
308	1528
306	1524

248	1534
257	1526
269	1522
275	1529
275	1536
280	1538
285	1535
288	1541
278	1553
272	1554
264	1538
259	1539
255	1545
249	1544
246	1539

1361	1521
1364	1525
1361	1530
1362	1536
1356	1540
1345	1528
1349	1524

1019	1524
1023	1521
1028	1526
1022	1529

731	1522
737	1519
741	1525
736	1527

1454	1524
1448	1529
1436	1530
1432	1526
1434	1520
1448	1518

489	1524
486	1530
478	1528
472	1535
464	1530
465	1526
478	1518
486	1520

206	1519
199	1523
203	1530
210	1523

2015	1520
2012	1518
2003	1525
1990	1524
1989	1527
1993	1534
2001	1533
2011	1528

779	1517
787	1516
790	1520
781	1521

2091	1515
2096	1520
2093	1526
2087	1521

1737	1516
1740	1516

1485	1515
1489	1516
1495	1525
1492	1530
1483	1520

845	1515
852	1520
848	1527
841	1522

1902	1515
1903	1517

1613	1512
1616	1517
1605	1530
1598	1531
1595	1528
1596	1524
1603	1521
1605	1514

1352	1512
1353	1516
1345	1521
1343	1517

528	1511
532	1513
531	1518
527	1516

1179	1509
1181	1511
1176	1516
1173	1513

1786	1508
1791	1513
1782	1516

1563	1511
1566	1508
1573	1510
1571	1514
1565	1514

1222	1511
1225	1508
1231	1516
1243	1516
1240	1521
1235	1522
1235	1535
1241	1535
1242	1528
1247	1526
1257	1538
1262	1533
1261	1526
1264	1523
1277	1536
1280	1545
1264	1553
1253	1554
1249	1550
1250	1543
1245	1541
1233	1553
1230	1550
1230	1537
1223	1528

481	1511
482	1508
485	1509

1418	1507
1421	1510
1419	1515
1415	1512

702	1511
693	1519
681	1516
685	1510
694	1507

743	1508
746	1506
750	1511
747	1513

1528	1508
1536	1505
1545	1506
1547	1510
1541	1515
1530	1513

88	1506
90	1522
95	1525
98	1520

1469	1507
1474	1504
1480	1511
1474	1514

2105	1503
2108	1506
2102	1513
2100	1509

594	1515
594	1519
588	1524
578	1520
569	1523
563	1521
570	1514
583	1516
587	1503

553	1504
556	1503
557	1506
554	1507

541	1503
545	1506
542	1510
538	1508

508	1503
519	1510
500	1530
497	1527
502	1522
499	1509

1921	1502
1924	1504
1922	1510
1917	1506

1057	1502
1061	1508
1059	1514
1054	1508

205	1503
202	1508
207	1512
209	1507

1731	1506
1734	1501
1741	1502
1738	1507

161	1502
159	1507
163	1513
175	1521
180	1508

1434	1501
1438	1502
1436	1504

759	1502
763	1500
769	1504
765	1506

1459	1499
1463	1502
1460	1506
1456	1503

1446	1502
1447	1499
1451	1501

1247	1499
1248	1508
1245	1510
1243	1503

1513	1497
1518	1505
1515	1510
1510	1501

1873	1496
1875	1500
1865	1513
1871	1526
1865	1529
1848	1512
1857	1501

1496	1496
1498	1499
1493	1502
1491	1499

105	1506
113	1520
125	1513
130	1516
139	1516
142	1513
142	1507
136	1500
128	1507
118	1497

346	1495
349	1498
347	1501
344	1499

1401	1495
1393	1499
1393	1504
1403	1502
1404	1498

665	1495
668	1496

454	1495
459	1500
454	1517
460	1524
453	1524
447	1530
434	1534
429	1541
435	1558
449	1566
451	1579
442	1589
430	1590
422	1584
411	1585
408	1582
420	1572
419	1564
428	1528
433	1523
440	1526
444	1516
441	1511
435	1514
420	1514
411	1506
422	1498
433	1506
437	1495

314	1497
320	1494
334	1499
349	1516
341	1521
336	1520
332	1515
332	1509
317	1504

1751	1496
1755	1493
1759	1499
1772	1499
1774	1503
1757	1512

545	1496
550	1493
556	1500
553	1502

1964	1491
1967	1494
1963	1503
1950	1506
1942	1518
1936	1515
1928	1524
1904	1522
1908	1527
1934	1528
1942	1536
1940	1550
1930	1557
1926	1554
1927	1548
1918	1545
1918	1552
1900	1568
1893	1567
1890	1562
1902	1546
1902	1540
1899	1537
1893	1538
1887	1532
1886	1540
1881	1544
1878	1541
1878	1527
1888	1527
1891	1524
1890	1515
1895	1507
1903	1503
1914	1517
1919	1517
1936	1506
1946	1494

1317	1491
1319	1495
1314	1500
1312	1494

604	1491
616	1494
620	1490
627	1496
623	1501
613	1503
616	1510
614	1515
597	1501

2270	1492
2275	1489
2277	1494
2271	1495

1539	1493
1528	1498
1523	1495
1532	1489

1354	1494
1364	1489
1372	1499
1360	1501

704	1491
708	1489
714	1495
709	1497

2364	1490
2359	1497
2349	1496
2353	1489

1611	1503
1622	1493
1640	1488
1649	1496
1660	1495
1664	1500
1663	1509
1667	1511
1667	1515
1660	1519
1661	1510
1646	1507
1641	1502
1633	1503
1625	1511
1616	1512

1274	1488
1280	1494
1278	1498
1271	1492

1811	1489
1816	1488
1814	1491

386	1487
393	1490
400	1488
403	1491
397	1497
399	1505
395	1509
392	1507
391	1498
384	1490

2200	1484
2207	1487
2204	1495
2194	1491

2191	1491
2190	1495
2178	1498
2176	1493
2184	1484

473	1487
475	1484
478	1486

2368	1494
2376	1483
2381	1483
2392	1491
2393	1496
2386	1499
2382	1494
2372	1497

2044	1483
2048	1487
2040	1495
2036	1490

1292	1486
1299	1483
1305	1488
1299	1493

72	1484
73	1488
78	1490

641	1482
652	1491
649	1496
643	1496
638	1492
637	1486

576	1482
583	1488
574	1496
579	1502
577	1505
567	1500

190	1484
190	1489
199	1496
200	1486
197	1483

2108	1481
2110	1484
2106	1489
2104	1484

414	1487
418	1481
431	1484
422	1494

343	1482
346	1481
347	1485

204	1481
202	1484
207	1487
209	1484

2011	1479
2016	1481
2013	1489
2008	1484

1100	1479
1100	1484

369	1479
378	1482
377	1505
384	1512
382	1515
375	1515
367	1509
371	1502
367	1484

690	1481
698	1477
706	1480
704	1484
694	1485

329	1477
331	1483
325	1488
320	1482
324	1477

310	1477
313	1482
305	1490
310	1506
307	1509
297	1509
